CST XY Data Exchange Format V2

Title    = Probe Value
Xlabel   = Time / ns
Ylabel   = Magnetic Field / A/m

Curvelabel          = H-Field (Y; 25 -10 25) [pw]
Filename            = ^H-Field (Y; 25 -10 25)(pw).sig
Npoints             = 1650
Type                = 8
Subtype             = 7
Result type         = real:cartesian
View type           = Cartesian
Plot type           = Real
Data/Title          = Probe Value
X/Label             = Time
X/Unit              = ns
Y/Label             = Magnetic Field
Y/Unit              = A/m
Y/Logfactor         = 20
Plot/wrapHeuristics = 0

0	0
0,0022114148318907	0
0,0044228296637815	0
0,0066342444956722	0
0,0088456593275629	0
0,011057074159454	0
0,013268488991344	0
0,015479903823235	0
0,017691318655126	0
0,019902733487017	0
0,022114148318907	0
0,024325563150798	0
0,026536977982689	0
0,028748392814579	0
0,03095980764647	0
0,033171222478361	0
0,035382637310252	0
0,037594052142142	0
0,039805466974033	0
0,042016881805924	0
0,044228296637815	0
0,046439711469705	0
0,048651126301596	0
0,050862541133487	0
0,053073955965378	0
0,055285370797268	0
0,057496785629159	0
0,05970820046105	0
0,06191961529294	0
0,064131030124831	0
0,066342444956722	0
0,068553859788613	0
0,070765274620503	0
0,072976689452394	0
0,075188104284285	0
0,077399519116176	1,020068880381e-42
0,079610933948066	5,0329441092406e-41
0,081822348779957	1,251703225828e-39
0,084033763611848	2,092142710414e-38
0,086245178443738	2,6437967910433e-37
0,088456593275629	2,6941626093714e-36
0,09066800810752	2,3061597647144e-35
0,092879422939411	1,7054574769325e-34
0,095090837771301	1,1122808786513e-33
0,097302252603192	6,4987595830452e-33
0,099513667435083	3,4440130550014e-32
0,10172508226697	1,6721034820979e-31
0,10393649709886	7,4991271310655e-31
0,10614791193076	3,1283456725436e-30
0,10835932676265	1,2210527432253e-29
0,11057074159454	4,4820092048859e-29
0,11278215642643	1,5539823409153e-28
0,11499357125832	5,109009042493e-28
0,11720498609021	1,5982046155637e-27
0,1194164009221	4,7715421674178e-27
0,12162781575399	1,3633388133161e-26
0,12383923058588	3,7371294686482e-26
0,12605064541777	9,8499008711208e-26
0,12826206024966	2,5013092305483e-25
0,13047347508155	6,131279922424e-25
0,13268488991344	1,453191420594e-24
0,13489630474533	3,3355189951306e-24
0,13710771957723	7,425085668711e-24
0,13931913440912	1,6051635770209e-23
0,14153054924101	3,3741000668717e-23
0,1437419640729	6,9043283483826e-23
0,14595337890479	1,3768290013713e-22
0,14816479373668	2,6783906301853e-22
0,15037620856857	5,0876377401145e-22
0,15258762340046	9,4448488943597e-22
0,15479903823235	1,7150475971917e-21
0,15701045306424	3,0486314567312e-21
0,15922186789613	5,3089365246136e-21
0,16143328272802	9,0634412589174e-21
0,16364469755991	1,5179421090114e-20
0,1658561123918	2,4955868055681e-20
0,1680675272237	4,0300545168205e-20
0,17027894205559	6,3962127495859e-20
0,17249035688748	9,982750765646e-20
0,17470177171937	1,5329351673167e-19
0,17691318655126	2,3172056109082e-19
0,17912460138315	3,4497230879334e-19
0,18133601621504	5,060410642842e-19
0,18354743104693	7,3175176806053e-19
0,18575884587882	1,0435310047373e-18
0,18797026071071	4,479700570313e-20
0,1901816755426	-1,756911788115e-18
0,19239309037449	-2,8981004847949e-18
0,19460450520638	-9,6781908814552e-21
0,19681592003827	1,2707068049177e-18
0,19902733487017	6,7013352187792e-18
0,20123874970206	8,7638607426114e-18
0,20345016453395	1,1335585112911e-17
0,20566157936584	2,209714485347e-17
0,20787299419773	3,3552375302424e-17
0,21008440902962	3,820968811002e-17
0,21229582386151	2,8579773750935e-17
0,2145072386934	1,9947449718368e-17
0,21671865352529	1,2410431543089e-17
0,21893006835718	2,1241757782695e-17
0,22114148318907	3,1336105375825e-17
0,22335289802096	7,3120935495594e-17
0,22556431285285	1,7700238640838e-16
0,22777572768474	3,4299438964516e-16
0,22998714251664	5,4071423315979e-16
0,23219855734853	6,1827983228803e-16
0,23440997218042	6,970679621754e-16
0,23662138701231	7,1621780267793e-16
0,2388328018442	6,7555987100213e-16
0,24104421667609	8,1781375350653e-16
0,24325563150798	8,3906674321287e-16
0,24546704633987	6,1756758490607e-16
0,24767846117176	1,5299901842527e-16
0,24988987600365	-1,9058520900269e-16
0,25210129083554	7,2317883017727e-17
0,25431270566743	5,7694965454732e-16
0,25652412049932	1,4444173349335e-15
0,25873553533121	2,1885198879228e-15
0,26094695016311	2,8089465978008e-15
0,263158364995	2,8195681051684e-15
0,26536977982689	1,977238467586e-15
0,26758119465878	1,3749905540357e-15
0,26979260949067	1,0127413102073e-15
0,27200402432256	5,2608673185815e-16
0,27421543915445	-1,4210230256705e-15
0,27642685398634	-3,6137998817766e-15
0,27863826881823	-6,0520423695908e-15
0,28084968365012	-7,3993805276253e-15
0,28306109848201	-6,4408707787647e-15
0,2852725133139	-4,9981756568208e-15
0,28748392814579	-2,3421872827587e-15
0,28969534297769	3,1274643271373e-16
0,29190675780958	1,5093172501946e-15
0,29411817264147	-2,098263374678e-16
0,29632958747336	-3,6298556731536e-15
0,29854100230525	-6,1998823144411e-15
0,30075241713714	-7,31251450198e-15
0,30296383196903	-6,7855379582884e-15
0,30517524680092	-2,3718726996947e-15
0,30738666163281	4,7745094821781e-15
0,3095980764647	1,2102771247403e-14
0,31180949129659	1,675840831405e-14
0,31402090612848	1,7374869619023e-14
0,31623232096037	1,3769902854901e-14
0,31844373579226	7,3099546254145e-15
0,32065515062416	6,3687585055503e-16
0,32286656545605	-3,436652004929e-15
0,32507798028794	-3,3277634819293e-15
0,32728939511983	1,1116154843642e-15
0,32950080995172	8,5568049810513e-15
0,33171222478361	1,6335628685313e-14
0,3339236396155	2,1745545915716e-14
0,33613505444739	2,3055733093293e-14
0,33834646927928	2,0175133904845e-14
0,34055788411117	1,5350871533967e-14
0,34276929894306	1,0101238046717e-14
0,34498071377495	6,3088563543388e-15
0,34719212860684	5,431128701795e-15
0,34940354343874	7,7106811257629e-15
0,35161495827063	1,0717751993774e-14
0,35382637310252	1,1900935526661e-14
0,35603778793441	9,1944999661297e-15
0,3582492027663	3,4477057375023e-15
0,36046061759819	-4,8547055346794e-15
0,36267203243008	-1,1948478034082e-14
0,36488344726197	-1,4433683016682e-14
0,36709486209386	-1,0367769972433e-14
0,36930627692575	-1,9376543370103e-15
0,37151769175764	8,1843685447582e-15
0,37372910658953	1,6597794423314e-14
0,37594052142142	2,0874468526981e-14
